iter	Passed	Remaining
0	2	245
1	4	214
2	6	195
3	7	177
4	9	181
5	11	179
6	13	181
7	15	182
8	17	179
9	19	175
10	21	172
11	23	168
12	24	165
13	26	161
14	28	160
15	29	157
16	31	154
17	33	150
18	34	147
19	35	143
20	37	140
21	38	136
22	39	133
23	40	129
24	42	126
25	42	122
26	43	118
27	44	114
28	45	111
29	46	107
30	47	104
31	47	101
32	48	98
33	49	96
34	50	93
35	51	90
36	51	88
37	52	85
38	53	83
39	53	80
40	54	78
41	54	75
42	55	73
43	55	71
44	57	70
45	58	68
46	59	67
47	60	65
48	60	63
49	61	61
50	62	59
51	62	57
52	63	56
53	63	54
54	64	52
55	64	50
56	65	49
57	66	47
58	66	46
59	67	44
60	67	43
61	68	42
62	69	40
63	69	39
64	70	37
65	71	36
66	71	35
67	72	34
68	73	32
69	74	31
70	74	30
71	75	29
72	75	28
73	76	26
74	77	25
75	77	24
76	78	23
77	78	22
78	79	21
79	80	20
80	80	18
81	81	17
82	81	16
83	82	15
84	83	14
85	83	13
86	84	12
87	85	11
88	85	10
89	86	9
90	87	8
91	87	7
92	88	6
93	89	5
94	89	4
95	90	3
96	90	2
97	91	1
98	92	0
99	92	0
