iter	Passed	Remaining
0	2	204
1	3	168
2	4	154
3	5	141
4	7	135
5	8	135
6	10	145
7	12	138
8	13	132
9	14	126
10	15	121
11	15	116
12	16	111
13	17	107
14	18	103
15	18	99
16	19	96
17	20	92
18	20	89
19	21	86
20	22	83
21	22	80
22	23	78
23	24	76
24	24	74
25	25	72
26	26	70
27	26	68
28	27	66
29	27	65
30	28	63
31	29	61
32	29	60
33	30	58
34	30	57
35	31	56
36	32	54
37	32	53
38	33	52
39	33	50
40	34	49
41	34	48
42	35	46
43	35	45
44	36	44
45	37	43
46	38	43
47	39	42
48	39	41
49	40	40
50	41	39
51	41	38
52	42	37
53	42	36
54	43	35
55	43	34
56	44	33
57	45	32
58	45	31
59	46	30
60	47	30
61	47	29
62	48	28
63	48	27
64	49	26
65	50	25
66	50	24
67	51	24
68	52	23
69	52	22
70	53	21
71	54	21
72	54	20
73	55	19
74	55	18
75	56	17
76	57	17
77	57	16
78	58	15
79	58	14
80	59	13
81	60	13
82	60	12
83	61	11
84	61	10
85	62	10
86	63	9
87	63	8
88	64	7
89	64	7
90	65	6
91	66	5
92	67	5
93	68	4
94	68	3
95	69	2
96	70	2
97	70	1
98	71	0
99	71	0
